"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"1","Animation","Zheruiyk","A. Abeldinov. 2014","About the stories of a Kazakh giant who traveled around the world. A Kazakh giant named Asan, riding an ox, travels across the continents of Africa, America, and Eurasia in search of Earth. In the end, he realizes that there is no better place on earth than the Kazakh steppe and returns to his native place. The film has a touch of patriotism.","https://static.tildacdn.com/stor3533-3563-4337-b139-383766343635/92890474.png","2014","A. Abeldinov",,"Best Screenplay, Kulager National Cinematographic Award, Kazakhstan, 2015"
"2","Animation","The Ram and the Goat","B. Daurenbekov. 2014","A sequel to the 2009 film ""The Ram and the Goat"". One day their master disappears. Ram and Goat set off in search of a shawl. The same two wolves, who knew they were coming, tied the crippled man to a willow tree and waited. They wanted to take revenge on Koshkar and Teke and invited two more blue-eyed ones to visit. Now four wolves appear for both of them. Bull comes to help Ram and Goat. Wolves had also stolen his baby (calf)... Thanks to their unity, they defeated the wolves and saved their master.","https://static.tildacdn.com/stor3862-6435-4534-b163-373931336266/47332097.png","2014","B. Daurenbekov",,
"3","Animation","Tastulek","T. Maidan, T. Toleugazy. 2014","A story about a golden eagle and a falconer. ""Tastulek"" can be said to be an ethnographic film for children. The film was directly related to the fun of taming an eagle.","https://static.tildacdn.com/tild3863-3532-4531-b661-636438383335/557b2bc5a4fc7c445c92.jpeg","2014","T. Maidan, T. Toleugazy",,
"4","Animation","Farhat's trick","B. Daurenbekov. 2014","An Uzbek king decreed that he would give his daughter to a man who passed the test. But the king's demands were unreasonable. It was impossible to do it. But a poor man named Farhad decided to take a risk. In the beginning, everyone mocks Farhad as a king's daughter. In the end, Farhad, who managed to overcome many challenges with ingenuity, achieves his goal.","https://static.tildacdn.com/stor3838-3764-4162-a562-383364373661/51611141.png","2014","B. Daurenbekov",,
"5","Animation","Kazakhstan is our home","J. Danenov. 2014","The film briefly and graphically tells about our multi-national Republic of Kazakhstan, from nomads to our days.","https://static.tildacdn.com/stor3062-3164-4332-a639-663964613333/51453711.png","2014","J. Danenov",,
"6","Animation","Three gifts","D. Kishkentaev. 2014","Based on a Korean folk tale about a beautiful and intelligent girl An Rang Du, who fell in love with three young men. On the advice of an old wise soothsayer, she gives three coins to the young men so that they buy her a present. Whose gift is better, he will be her chosen one.","https://static.tildacdn.com/stor3537-3965-4237-a638-383033373461/93614497.png","2014","D. Kishkentaev",,
"7","Animation","Kokserek","S. Myrzashev. 2015","The basis of the animated film, which is being made based on Mukhtar Auezov's work ""Kokserek"", is that nature has its own laws, and that those laws do not yield to humans.","https://static.tildacdn.com/tild3939-3631-4362-b135-316265343535/sddefault.jpeg","2015","S. Myrzashev",,
"8","Animation","Anuar and Musa","Y. Thai, R. Usmanov. 2015","Based on the Tatar folk tale. Anuar finds a frozen cow in the winter forest and saves her from inevitable death. What is his surprise when the neighbor, cunning and evil Musa, declares that the cow belongs to him. Musa competes with Anuar for the title of the best owner of the cow, while Anuar becomes a real friend.","https://static.tildacdn.com/stor6632-6139-4264-b332-326431636235/50752326.png","2015","Y. Thai, R. Usmanov",,
"9","Animation","Burshak","S. Myrzashev. 2015","Based on a Ukrainian folk tale, the film describes the exploits of a hero named Burshak. With the help of mighty power, Burshak saves his mother and six brothers from the dragon. Thus, the hero returns to himself loved ones. The film encourages people to be cordial towards relatives.","https://static.tildacdn.com/stor6165-3835-4262-b339-653062626138/51216260.png","2015","S. Myrzashev",,
"10","Animation","A cat whose owner has returned","T. Tlek. 2015","Based on a Russian folk tale, the plot of the animation film develops through the prism of the relationship between the owner and the cat. Angry owner for the pranks of his cat, decides to leave him in the forest. The foal, who did not approve of the owner's decision, decides to stay with the cat in the forest. They lived in the forest thanks to dexterity and intelligence. One day they are in the forest saving their master from the mouth of a bear. Realizing his guilt, the owner of the foal and the cat brings them back home. The film will call the audience to friendship and mutual respect.","https://static.tildacdn.com/stor3166-3461-4265-b331-396533373465/15724849.png","2015","T. Tlek",,
